date,title,label,label_volatility,impact_type,impact_class,section,ticker
2022-07-11,"CEO АФК ""Система"" назначен управляющий партнер корпорации Ситдеков",-1,0,none,down,business,AFKS
2023-01-19,"Структуры АФК ""Система"" займутся разработкой водородной силовой установки для беспилотника",-1,0,none,down,business,AFKS
2023-01-19,"Структуры АФК ""Система"" займутся разработкой водородной силовой установки для беспилотника",-1,0,none,down,business,AFKS
2023-03-09,"Структура АФК ""Система"" закрыла сделку по покупке гостиниц у норвежской Wenaas",-1,1,volatility,down_vol,business,AFKS
2023-03-09,"Структура АФК ""Система"" закрыла сделку по покупке гостиниц у норвежской Wenaas",-1,1,volatility,down_vol,business,AFKS
2023-04-06,НСПК будет сотрудничать в части переводов и платежей с системами стран ЕАЭС и СНГ,-1,0,none,down,business,AFKS
2023-04-06,НСПК будет сотрудничать в части переводов и платежей с системами стран ЕАЭС и СНГ,-1,0,none,down,business,AFKS
2023-04-17,Банк России выстроит систему шлюзов с зарубежными платежными системами,1,1,volatility,up_vol,business,AFKS
2023-04-17,Банк России выстроит систему шлюзов с зарубежными платежными системами,1,1,volatility,up_vol,business,AFKS
2023-04-17,Банк России выстроит систему шлюзов с зарубежными платежными системами,1,1,volatility,up_vol,business,AFKS
2023-05-24,"Совет директоров АФК ""Система"" рекомендовал дивиденды за 2022 год 41 копейку на акцию",-1,1,volatility,down_vol,business,AFKS
2023-05-24,"Совет директоров АФК ""Система"" рекомендовал дивиденды за 2022 год 41 копейку на акцию",-1,1,volatility,down_vol,business,AFKS
2023-05-24,"Совет директоров АФК ""Система"" рекомендовал дивиденды за 2022 год 41 копейку на акцию",-1,1,volatility,down_vol,business,AFKS
2023-05-30,"Путин заявил, что система ПВО при атаке БПЛА на Москву сработала удовлетворительно",-1,0,none,down,russia,AFKS
2023-05-30,"Путин заявил, что система ПВО при атаке БПЛА на Москву сработала удовлетворительно",-1,0,none,down,russia,AFKS
2023-05-30,"Путин заявил, что система ПВО при атаке БПЛА на Москву сработала удовлетворительно",-1,0,none,down,russia,AFKS
2023-09-27,"АФК ""Система"" продала венчурный фонд Sistema SmartTech",1,0,none,up,business,AFKS
2023-09-27,"АФК ""Система"" продала венчурный фонд Sistema SmartTech",1,0,none,up,business,AFKS
2023-09-27,"АФК ""Система"" продала венчурный фонд Sistema SmartTech",1,0,none,up,business,AFKS
2023-10-17,Система ПВО сбила беспилотник самолетного типа под Белгородом,0,1,volatility,neutral_vol,russia,AFKS
2023-10-17,Система ПВО сбила беспилотник самолетного типа под Белгородом,0,1,volatility,neutral_vol,russia,AFKS
2023-10-17,Система ПВО сбила беспилотник самолетного типа под Белгородом,0,1,volatility,neutral_vol,russia,AFKS
2024-01-09,"Структура АФК ""Система"" стала владельцем несостоявшейся La Datcha на Камчатке",-1,0,none,down,business,AFKS
2024-01-09,"Структура АФК ""Система"" стала владельцем несостоявшейся La Datcha на Камчатке",-1,0,none,down,business,AFKS
2024-01-23,Система ПВО сбила воздушную цель над Белгородской областью,-1,0,none,down,russia,AFKS
2024-01-23,Система ПВО сбила воздушную цель над Белгородской областью,-1,0,none,down,russia,AFKS
2024-02-15,"АФК ""Система"" разместила облигации с привязкой к RUONIA на 5 млрд рублей",-1,0,none,down,business,AFKS
2024-02-29,Пентагон увидел угрозу нацбезопасности США в противоспутниковых системах России,1,0,none,up,world,AFKS
2024-03-18,Система ПВО уничтожила восемь целей на подлете к Белгороду,-1,0,none,down,russia,AFKS
2024-03-19,Система ПВО уничтожила 11 целей на подлете к Белгороду,1,0,none,up,russia,AFKS
2024-03-19,Система ПВО уничтожила 11 целей на подлете к Белгороду,1,0,none,up,russia,AFKS
2024-04-08,"Выручка АФК ""Система"" по МСФО в 2023 году превысила 1 трлн рублей",-1,1,volatility,down_vol,business,AFKS
2024-04-08,"Выручка АФК ""Система"" по МСФО в 2023 году превысила 1 трлн рублей",-1,1,volatility,down_vol,business,AFKS
2024-04-08,"Выручка АФК ""Система"" по МСФО в 2023 году превысила 1 трлн рублей",-1,1,volatility,down_vol,business,AFKS
